layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
20,self_attn,o_proj,1,2,5.762741565704346,3.9510586261749268,82.4024887084961,89.71163177490234,72.327392578125,72.327392578125,75.2249755859375,77.64876556396484,78.16382598876953,78.57275390625,80.13032531738281,81.88619995117188,82.55216979980469,83.56343078613281,84.63371276855469,85.28218078613281,86.17915344238281,86.61463165283203,87.36341857910156,88.58531188964844,89.71163177490234
20,self_attn,o_proj,1,3,5.714212417602539,3.942805290222168,81.6917724609375,89.6656494140625,72.56002807617188,72.56002807617188,74.83905029296875,76.1637954711914,77.14149475097656,77.349609375,79.42765808105469,80.22761535644531,81.22442626953125,81.49986267089844,83.72396850585938,84.02690887451172,85.22503662109375,87.35409545898438,87.75404357910156,88.88501739501953,89.6656494140625
20,self_attn,o_proj,1,4,5.778922080993652,3.9545159339904785,82.64785766601562,89.9333724975586,73.67900848388672,73.67900848388672,75.33003997802734,77.61239624023438,78.56314849853516,79.93445587158203,80.33598327636719,82.23387145996094,82.7542953491211,83.78953552246094,84.38565826416016,85.07860565185547,85.62960815429688,86.30735778808594,87.6817398071289,89.11668395996094,89.9333724975586
20,self_attn,o_proj,2,3,5.750356674194336,3.9484264850616455,82.21597290039062,89.74445343017578,73.22541046142578,73.22541046142578,74.64965057373047,76.59046173095703,77.52571105957031,78.54167175292969,80.00318908691406,81.4144058227539,81.85498809814453,82.84046936035156,83.57110595703125,84.73837280273438,86.6640625,86.99224090576172,87.92227172851562,89.1771469116211,89.74445343017578
20,self_attn,o_proj,2,4,5.786332130432129,3.9541287422180176,82.74178314208984,89.64010620117188,73.17063903808594,73.17063903808594,75.67597198486328,78.05078125,78.2757339477539,79.53292083740234,80.23728942871094,81.41976165771484,82.40572357177734,83.47103881835938,84.671142578125,85.37387084960938,86.62336730957031,87.77779388427734,88.19496154785156,89.34745025634766,89.64010620117188
20,self_attn,o_proj,3,4,5.746335506439209,3.9473044872283936,82.15281677246094,89.90653991699219,73.55195617675781,73.55195617675781,74.63370513916016,75.42095184326172,77.31314086914062,78.361083984375,79.76921081542969,81.35033416748047,82.0523910522461,82.87415313720703,83.63328552246094,85.72816467285156,86.07595825195312,86.75872802734375,87.75283813476562,89.2626724243164,89.90653991699219
20,self_attn,q_proj,0,1,5.666853427886963,3.9301443099975586,80.95614624023438,89.82500457763672,68.52169799804688,68.52169799804688,71.1136703491211,74.08744049072266,76.2566146850586,78.64933013916016,79.56420135498047,80.49649810791016,81.05517578125,81.49143981933594,83.43855285644531,84.83125305175781,85.1769027709961,85.48922729492188,86.47105407714844,88.83023071289062,89.82500457763672
20,self_attn,q_proj,0,2,5.680750370025635,3.932466745376587,81.159423828125,89.57189178466797,70.61453247070312,70.61453247070312,72.33702850341797,74.30294799804688,75.83596801757812,77.23383331298828,78.00346374511719,79.83129119873047,80.78810119628906,81.9515151977539,82.75004577636719,84.89567565917969,86.18840789794922,87.42683410644531,88.019775390625,88.79955291748047,89.57189178466797
20,self_attn,q_proj,0,3,5.650859355926514,3.9257800579071045,80.70840454101562,88.94673156738281,67.96394348144531,67.96394348144531,70.92178344726562,72.71940612792969,76.43150329589844,76.89488983154297,78.85588836669922,79.97816467285156,81.67303466796875,82.24983215332031,83.22128295898438,84.19468688964844,84.83844757080078,86.3446273803711,87.50244140625,88.59784698486328,88.94673156738281
20,self_attn,q_proj,0,4,5.661506652832031,3.9241409301757812,80.83073425292969,89.82256317138672,68.7058334350586,68.7058334350586,70.69144439697266,72.9028091430664,75.1094970703125,75.49130249023438,78.2308578491211,79.74968719482422,80.9237060546875,81.96016693115234,83.80030822753906,85.00323486328125,86.34928894042969,87.39462280273438,87.82398223876953,89.33245849609375,89.82256317138672
20,self_attn,q_proj,1,2,5.725478172302246,3.9372081756591797,81.78237915039062,89.77044677734375,68.30331420898438,68.30331420898438,72.18577575683594,74.92930603027344,76.94486236572266,78.48970031738281,79.70558166503906,80.68020629882812,82.83172607421875,83.19796752929688,84.47161102294922,85.47477722167969,86.6111831665039,87.7962875366211,88.04660034179688,89.07882690429688,89.77044677734375
20,self_attn,q_proj,1,3,5.664949893951416,3.9294135570526123,80.92526245117188,89.54613494873047,68.6022720336914,68.6022720336914,72.81617736816406,73.92228698730469,74.81138610839844,76.51818084716797,79.53995513916016,80.10942077636719,81.54190063476562,82.20687866210938,83.20459747314453,84.12535095214844,85.60124206542969,86.54975128173828,87.15840911865234,88.55034637451172,89.54613494873047
20,self_attn,q_proj,1,4,5.6612725257873535,3.9284605979919434,80.86981201171875,89.78704071044922,70.88545989990234,70.88545989990234,71.83599090576172,72.70597839355469,73.74610137939453,77.67754364013672,78.3433837890625,79.88906860351562,80.9762191772461,82.30679321289062,83.22537231445312,84.71195983886719,85.19857025146484,85.89471435546875,87.81278991699219,88.92000579833984,89.78704071044922
20,self_attn,q_proj,2,3,5.691283702850342,3.933323621749878,81.30304718017578,89.99049377441406,69.77373504638672,69.77373504638672,72.51426696777344,74.13006591796875,75.2564926147461,77.5676498413086,79.31354522705078,79.49425506591797,82.09803009033203,82.72587585449219,83.5504379272461,84.78278350830078,85.96446228027344,86.85189056396484,87.69317626953125,89.14156341552734,89.99049377441406
20,self_attn,q_proj,2,4,5.675390243530273,3.9284846782684326,81.05078125,89.79432678222656,69.52701568603516,69.52701568603516,70.3659896850586,73.26126098632812,75.09810638427734,76.4500503540039,79.31607818603516,80.61329650878906,81.6824722290039,83.15414428710938,83.5344009399414,84.84103393554688,85.8290786743164,86.44003295898438,87.7421875,89.1629409790039,89.79432678222656
20,self_attn,q_proj,3,4,5.640274524688721,3.9226644039154053,80.54422760009766,89.60838317871094,68.93539428710938,68.93539428710938,70.92472839355469,72.68890380859375,74.80298614501953,75.85906982421875,78.26805877685547,79.7103042602539,80.56175231933594,81.37255096435547,82.6499252319336,84.31918334960938,85.9399185180664,86.47109985351562,87.54112243652344,89.05428314208984,89.60838317871094
20,self_attn,v_proj,0,1,5.430912017822266,3.8629231452941895,77.32659912109375,88.66907501220703,60.40190124511719,60.40190124511719,64.38455200195312,67.29924011230469,69.72059631347656,72.22569274902344,74.22505187988281,75.7502212524414,77.85565185546875,78.63046264648438,80.04420471191406,82.75506591796875,83.2468032836914,86.38150024414062,87.52112579345703,88.11431121826172,88.66907501220703
20,self_attn,v_proj,0,2,5.460559368133545,3.8743743896484375,77.80868530273438,89.61576843261719,62.060523986816406,62.060523986816406,67.5378189086914,69.24530029296875,69.6860122680664,70.1331787109375,75.58824920654297,75.9885025024414,77.64894104003906,79.93072509765625,80.52536010742188,82.35228729248047,84.39666748046875,85.1825942993164,87.19319152832031,87.85391998291016,89.61576843261719
20,self_attn,v_proj,0,3,5.46980094909668,3.8798036575317383,77.97208404541016,89.4475326538086,60.09794998168945,60.09794998168945,68.44556427001953,69.44986724853516,71.8914566040039,73.65289306640625,75.31651306152344,76.20926666259766,77.34217071533203,80.08351135253906,81.7112808227539,81.99738311767578,84.45516204833984,85.02427673339844,86.15058898925781,86.27790069580078,89.4475326538086
20,self_attn,v_proj,0,4,5.416969299316406,3.867244243621826,77.20597839355469,89.91848754882812,64.72779846191406,64.72779846191406,66.0206527709961,67.64173889160156,70.28512573242188,71.05692291259766,73.20256805419922,74.52700805664062,75.47584533691406,78.99201965332031,81.04711151123047,81.53215789794922,82.39530944824219,84.73536682128906,85.4234848022461,88.3139877319336,89.91848754882812
20,self_attn,v_proj,1,2,5.486604690551758,3.8774666786193848,78.15348815917969,89.83826446533203,60.36839294433594,60.36839294433594,62.74661636352539,70.78221130371094,72.271240234375,73.4095687866211,75.38695526123047,77.3341064453125,79.77426147460938,80.92269134521484,81.93809509277344,82.65171813964844,84.07852172851562,84.92608642578125,86.15988159179688,87.86725616455078,89.83826446533203
20,self_attn,v_proj,1,3,5.405401229858398,3.8582894802093506,76.97280883789062,89.44385528564453,61.032352447509766,61.032352447509766,64.70274353027344,69.1972427368164,69.87407684326172,71.62428283691406,71.94696807861328,74.55158233642578,76.1059341430664,77.980712890625,79.0021743774414,81.06745910644531,83.05755615234375,84.85983276367188,88.3719482421875,88.7462387084961,89.44385528564453
20,self_attn,v_proj,1,4,5.445852756500244,3.8594274520874023,77.47601318359375,89.89868927001953,59.147953033447266,59.147953033447266,65.98052215576172,66.36241912841797,70.09996795654297,71.7418441772461,72.61502838134766,73.41555786132812,76.34820556640625,79.74295043945312,81.74400329589844,83.97176361083984,85.91319274902344,86.61640930175781,87.0291976928711,88.98859405517578,89.89868927001953
20,self_attn,v_proj,2,3,5.427450180053711,3.8617441654205322,77.27766418457031,89.66297912597656,62.40279006958008,62.40279006958008,64.80587005615234,67.68717193603516,68.98204040527344,71.37541961669922,73.29444122314453,74.2079086303711,75.51102447509766,78.68285369873047,80.89620208740234,82.53921508789062,84.58383178710938,85.8913803100586,87.718505859375,88.20108032226562,89.66297912597656
20,self_attn,v_proj,2,4,5.427189350128174,3.8564565181732178,77.21466827392578,88.69108581542969,60.503143310546875,60.503143310546875,63.79507827758789,64.2537612915039,68.63349151611328,71.28533935546875,73.66362762451172,76.10076904296875,76.91280364990234,80.81473541259766,82.08964538574219,83.06096649169922,84.20856475830078,86.10693359375,87.12406158447266,88.19070434570312,88.69108581542969
20,self_attn,v_proj,3,4,5.399197578430176,3.857638120651245,76.88575744628906,89.1829605102539,59.81565856933594,59.81565856933594,64.66334533691406,67.67251586914062,68.807373046875,72.01212310791016,74.06929016113281,75.53121948242188,77.35421752929688,78.28733825683594,79.4208984375,80.73788452148438,83.57404327392578,85.13475799560547,86.31207275390625,87.59637451171875,89.1829605102539
21,mlp,down_proj,0,1,5.86397647857666,3.966076612472534,83.88313293457031,89.63213348388672,74.44080352783203,74.44080352783203,76.33853149414062,78.82601928710938,81.11309051513672,81.81049346923828,82.46849060058594,83.95133972167969,84.51983642578125,85.27285766601562,85.33274841308594,86.66981506347656,86.69856262207031,87.3930435180664,88.07987976074219,89.58246612548828,89.63213348388672
21,mlp,down_proj,0,2,5.871816635131836,3.968144655227661,84.0078125,89.87982940673828,76.50969696044922,76.50969696044922,77.78746032714844,78.51428985595703,80.76878356933594,81.13343811035156,81.94559478759766,83.5024642944336,84.07649230957031,84.79395294189453,85.77607727050781,86.22142028808594,87.28901672363281,87.61654663085938,88.96305084228516,89.34695434570312,89.87982940673828
21,mlp,down_proj,0,3,5.8662309646606445,3.9686081409454346,83.93754577636719,89.55677795410156,76.39838409423828,76.39838409423828,78.52474975585938,79.3283920288086,80.83566284179688,81.53187561035156,81.9692153930664,82.99009704589844,83.88367462158203,84.33061981201172,84.90444946289062,85.65096282958984,86.73193359375,88.35050201416016,88.81414031982422,89.1993179321289,89.55677795410156
21,mlp,down_proj,0,4,5.885164737701416,3.969435453414917,84.19839477539062,89.81778717041016,76.32333374023438,76.32333374023438,77.11055755615234,79.7843017578125,80.70890808105469,80.7739486694336,82.55508422851562,83.65608215332031,84.4616470336914,85.71747589111328,86.61132049560547,87.05933380126953,87.47628784179688,87.8637924194336,88.07088470458984,89.1834945678711,89.81778717041016
21,mlp,down_proj,1,2,5.827733993530273,3.9599153995513916,83.34284210205078,89.00514221191406,73.49748992919922,73.49748992919922,76.20497131347656,76.24834442138672,80.03465270996094,80.79810333251953,81.63407897949219,83.16293334960938,84.11578369140625,84.45903015136719,86.0158462524414,86.54912567138672,87.02130126953125,87.89192199707031,88.36420440673828,88.48255920410156,89.00514221191406
21,mlp,down_proj,1,3,5.844222545623779,3.9627091884613037,83.5880126953125,89.19368743896484,73.19312286376953,73.19312286376953,76.0902328491211,78.72347259521484,80.21237182617188,81.02395629882812,82.42794799804688,83.72802734375,83.7586669921875,85.0980453491211,85.85543060302734,86.1224136352539,86.94994354248047,87.56587219238281,88.4990463256836,88.96600341796875,89.19368743896484
21,mlp,down_proj,1,4,5.8452277183532715,3.962082862854004,83.5948486328125,89.63048553466797,71.56413269042969,71.56413269042969,76.35919189453125,79.55156707763672,80.7578125,81.72907257080078,81.97754669189453,82.97679138183594,84.36084747314453,85.0688705444336,86.0334243774414,86.45800018310547,86.78178405761719,87.38318634033203,88.11531829833984,88.76953887939453,89.63048553466797
21,mlp,down_proj,2,3,5.869947910308838,3.9683244228363037,83.98440551757812,89.70110321044922,76.061767578125,76.061767578125,78.13434600830078,78.56095123291016,80.72974395751953,81.36045837402344,82.56182098388672,83.40185546875,83.68759155273438,85.02041625976562,85.59563446044922,86.2463150024414,87.3843994140625,87.9999008178711,88.36702728271484,88.93721008300781,89.70110321044922
21,mlp,down_proj,2,4,5.876543998718262,3.9675393104553223,84.06504821777344,89.54203033447266,75.06537628173828,75.06537628173828,76.6727066040039,80.01336669921875,81.05823516845703,81.50878143310547,82.0174560546875,82.54663848876953,84.15596008300781,85.78705596923828,86.0694351196289,86.70306396484375,88.01411437988281,88.24378967285156,88.3984375,89.24437713623047,89.54203033447266
21,mlp,down_proj,3,4,5.880868911743164,3.9708454608917236,84.15397644042969,89.7910385131836,76.13520812988281,76.13520812988281,78.09283447265625,80.09164428710938,81.70722961425781,82.3228988647461,82.56311798095703,83.86565399169922,84.14057922363281,84.71343231201172,85.7820053100586,86.12815856933594,86.67591857910156,87.29227447509766,87.94305419921875,89.2185287475586,89.7910385131836
21,mlp,gate_proj,0,1,5.868502616882324,3.958395004272461,83.86592864990234,89.64152526855469,66.33277130126953,66.33277130126953,76.46469116210938,80.50975036621094,80.94845581054688,82.32608795166016,83.40581512451172,84.30506134033203,85.52115631103516,85.7183609008789,86.4356918334961,86.63300323486328,87.76818084716797,88.2952880859375,88.49787139892578,89.05111694335938,89.64152526855469
21,mlp,gate_proj,0,2,5.889858722686768,3.9619038105010986,84.18690490722656,89.92493438720703,68.40486145019531,68.40486145019531,75.61029815673828,80.48334503173828,81.57716369628906,82.93212127685547,83.7243881225586,84.11131286621094,85.28780364990234,86.29525756835938,86.3521957397461,87.12361907958984,87.96836853027344,88.5305404663086,89.1649398803711,89.4993667602539,89.92493438720703
21,mlp,gate_proj,0,3,5.899837017059326,3.9645681381225586,84.34528350830078,89.61383056640625,67.93180084228516,67.93180084228516,78.16845703125,80.18109893798828,82.77483367919922,83.39179992675781,83.61882019042969,85.13239288330078,85.52354431152344,85.97390747070312,86.367431640625,87.04090881347656,87.53668975830078,88.19953918457031,88.52336883544922,89.54612731933594,89.61383056640625
21,mlp,gate_proj,0,4,5.886258125305176,3.959618330001831,84.1146011352539,89.94380950927734,66.1190414428711,66.1190414428711,76.4751205444336,80.41259002685547,81.30692291259766,83.52304077148438,83.82585144042969,84.94113159179688,85.31831359863281,86.19281768798828,86.61299896240234,87.1226577758789,87.75218963623047,88.27810668945312,88.6968994140625,89.31214141845703,89.94380950927734
21,mlp,gate_proj,1,2,5.854764938354492,3.9564597606658936,83.66730499267578,89.84825134277344,69.78189086914062,69.78189086914062,72.44156646728516,78.13258361816406,81.31449127197266,81.88070678710938,82.41861724853516,83.98857879638672,84.58619689941406,86.07862854003906,86.53071594238281,87.1850814819336,87.76461029052734,88.23933410644531,88.85845184326172,89.62715148925781,89.84825134277344
21,mlp,gate_proj,1,3,5.874445915222168,3.961123466491699,83.97346496582031,89.62236022949219,68.69706726074219,68.69706726074219,75.62366485595703,80.21076965332031,81.31832122802734,82.1374740600586,83.66815948486328,84.22500610351562,85.01146697998047,85.90587615966797,86.25616455078125,86.85027313232422,87.52323150634766,88.39105987548828,88.99969482421875,89.13481140136719,89.62236022949219
21,mlp,gate_proj,1,4,5.885844707489014,3.959503173828125,84.10923767089844,89.78546905517578,67.07512664794922,67.07512664794922,75.71961212158203,79.45911407470703,81.57780456542969,82.61224365234375,83.63237762451172,84.72370910644531,85.67479705810547,86.46955108642578,86.93073272705078,87.18330383300781,87.47650146484375,88.54964447021484,89.33988952636719,89.5379409790039,89.78546905517578
21,mlp,gate_proj,2,3,5.887506008148193,3.963819742202759,84.17437744140625,89.8944320678711,69.624267578125,69.624267578125,76.18115997314453,80.32012176513672,82.25029754638672,82.58190155029297,83.07341766357422,83.95366668701172,85.16356658935547,85.98143768310547,86.70003509521484,87.34760284423828,87.59049987792969,88.20597839355469,88.37474822998047,89.54691314697266,89.8944320678711
21,mlp,gate_proj,2,4,5.885688781738281,3.963202953338623,84.14454650878906,89.97236633300781,69.83058166503906,69.83058166503906,76.86966705322266,78.63938903808594,81.53048706054688,81.91328430175781,83.5049057006836,84.32657623291016,85.40479278564453,85.71533203125,87.03015899658203,87.33779907226562,87.97123718261719,88.16796112060547,88.9032211303711,89.19499206542969,89.97236633300781
21,mlp,gate_proj,3,4,5.8872389793396,3.9623758792877197,84.15667724609375,89.9776611328125,68.6320571899414,68.6320571899414,77.64837646484375,79.09888458251953,80.70098876953125,83.02350616455078,83.19209289550781,83.6613998413086,85.24858093261719,86.24919128417969,87.22767639160156,87.66889190673828,87.73529052734375,88.32477569580078,88.64103698730469,89.47634887695312,89.9776611328125
21,mlp,up_proj,0,1,5.897021770477295,3.967850923538208,84.34124755859375,89.76184844970703,71.95132446289062,71.95132446289062,77.76123809814453,79.12450408935547,81.70983123779297,82.72479248046875,83.69951629638672,84.53956604003906,85.47525787353516,85.91442108154297,86.44705963134766,87.06804656982422,87.3840103149414,88.12391662597656,88.69314575195312,89.08155059814453,89.76184844970703
21,mlp,up_proj,0,2,5.899322032928467,3.9714415073394775,84.40663146972656,89.73637390136719,74.38175201416016,74.38175201416016,78.41310119628906,80.35401153564453,82.54076385498047,82.67572784423828,83.63265228271484,84.13822937011719,84.626220703125,84.76374816894531,85.71038818359375,86.48930358886719,87.28636169433594,87.96060180664062,88.32215118408203,89.4747085571289,89.73637390136719
21,mlp,up_proj,0,3,5.916289329528809,3.973172426223755,84.65103149414062,89.9480972290039,74.36072540283203,74.36072540283203,79.26603698730469,81.15778350830078,81.28811645507812,83.39379119873047,83.80772399902344,83.97029113769531,84.74307250976562,85.88224792480469,86.32907104492188,86.96346282958984,87.82328796386719,88.05506896972656,88.61402893066406,88.8137435913086,89.9480972290039
21,mlp,up_proj,0,4,5.914179801940918,3.9719486236572266,84.61087036132812,89.51483917236328,73.97677612304688,73.97677612304688,76.95561981201172,81.33808898925781,82.65827178955078,82.90052795410156,83.94203186035156,84.50164031982422,85.57013702392578,85.74466705322266,86.3389892578125,87.185546875,87.67210388183594,88.03176879882812,88.5040512084961,88.93894958496094,89.51483917236328
21,mlp,up_proj,1,2,5.879837512969971,3.9646921157836914,84.08106994628906,89.81523895263672,71.86421203613281,71.86421203613281,75.30157470703125,79.51347351074219,80.96997833251953,82.82533264160156,83.37989807128906,84.50135040283203,85.23564910888672,85.67430877685547,86.49745178222656,86.93462371826172,87.52516174316406,87.58964538574219,87.95933532714844,89.70992279052734,89.81523895263672
21,mlp,up_proj,1,3,5.904798984527588,3.969119071960449,84.45790100097656,89.53675842285156,72.88648223876953,72.88648223876953,76.43950653076172,80.97709655761719,81.7464370727539,82.50589752197266,84.01071166992188,84.7980728149414,85.04200744628906,85.27175903320312,86.5596694946289,86.97337341308594,88.06964874267578,88.46846008300781,88.7313003540039,89.3093032836914,89.53675842285156
21,mlp,up_proj,1,4,5.893523693084717,3.966205596923828,84.27816772460938,89.67778778076172,70.48344421386719,70.48344421386719,77.96631622314453,80.41262817382812,81.31179809570312,82.52140808105469,82.69168853759766,84.3458480834961,85.43374633789062,85.84740447998047,86.53246307373047,87.33238983154297,87.62232208251953,88.1514892578125,88.91413879394531,89.20573425292969,89.67778778076172
21,mlp,up_proj,2,3,5.902721881866455,3.9709510803222656,84.44774627685547,89.887451171875,74.1661376953125,74.1661376953125,78.84520721435547,79.74217987060547,81.58438873291016,82.66132354736328,83.26057434082031,84.0137939453125,84.8670883178711,85.72476196289062,86.20404815673828,86.55522918701172,87.27484130859375,88.126220703125,88.51551818847656,89.73515319824219,89.887451171875
21,mlp,up_proj,2,4,5.910824775695801,3.9716360569000244,84.56297302246094,89.8827133178711,74.08232116699219,74.08232116699219,78.29113006591797,79.62828063964844,81.4428482055664,83.61026763916016,84.06358337402344,85.04390716552734,85.19120788574219,85.60655212402344,85.95479583740234,86.83566284179688,87.4723892211914,88.37937927246094,88.67455291748047,88.8480224609375,89.8827133178711
21,mlp,up_proj,3,4,5.916250228881836,3.973602056503296,84.65453338623047,89.62666320800781,74.65572357177734,74.65572357177734,78.8759765625,80.98191833496094,82.1585922241211,83.1470718383789,83.83196258544922,84.47211456298828,84.6843032836914,86.043701171875,86.52957153320312,86.72770690917969,87.40130615234375,87.53791046142578,88.61249542236328,89.18549346923828,89.62666320800781
21,self_attn,k_proj,0,1,5.270867347717285,3.8182835578918457,74.94647216796875,89.16156005859375,58.468048095703125,58.468048095703125,62.38357162475586,63.08672332763672,65.5948257446289,68.7876968383789,72.03652954101562,72.94100952148438,74.87857055664062,75.15154266357422,77.9899673461914,80.98941802978516,81.74238586425781,83.59673309326172,84.96939849853516,87.3655014038086,89.16156005859375
21,self_attn,k_proj,0,2,5.382427215576172,3.8368136882781982,76.4619140625,89.4292221069336,55.55537414550781,55.55537414550781,60.77159118652344,66.49392700195312,67.8694839477539,70.89082336425781,72.7686767578125,75.36811828613281,75.99931335449219,77.86351776123047,80.26879119873047,83.53103637695312,84.42373657226562,86.48346710205078,86.8106460571289,88.86287689208984,89.4292221069336
21,self_attn,k_proj,0,3,5.278465747833252,3.81667423248291,75.01834869384766,89.71366119384766,57.60146713256836,57.60146713256836,61.61778259277344,64.2125244140625,64.40882873535156,69.17283630371094,70.47610473632812,73.41060638427734,75.89312744140625,76.18346405029297,78.35546875,79.9212875366211,82.32527160644531,83.78484344482422,86.17401885986328,87.04229736328125,89.71366119384766
21,self_attn,k_proj,0,4,5.300570964813232,3.828763246536255,75.40542602539062,89.5184555053711,58.61644744873047,58.61644744873047,62.00629806518555,64.43868255615234,69.03706359863281,69.5322494506836,71.8313980102539,72.57818603515625,75.3981704711914,76.72418212890625,78.14299774169922,79.8812484741211,82.65104675292969,84.3766098022461,85.7930908203125,85.96070098876953,89.5184555053711
21,self_attn,k_proj,1,2,5.292642593383789,3.8163535594940186,75.1802749633789,89.27584075927734,55.966609954833984,55.966609954833984,62.27889633178711,63.20478439331055,65.89229583740234,68.77339935302734,69.7032470703125,73.38569641113281,75.74262237548828,77.36537170410156,78.50798797607422,82.02117919921875,82.66837310791016,83.14706420898438,86.4958267211914,88.45513916015625,89.27584075927734
21,self_attn,k_proj,1,3,5.25955867767334,3.806687831878662,74.68573760986328,89.27620697021484,54.693058013916016,54.693058013916016,60.36880111694336,64.93873596191406,66.02638244628906,67.101806640625,70.59657287597656,72.19515991210938,72.93175506591797,76.55736541748047,79.68940734863281,80.60237121582031,83.44053649902344,84.55923461914062,85.75963592529297,86.23482513427734,89.27620697021484
21,self_attn,k_proj,1,4,5.352413654327393,3.843046188354492,76.17401123046875,89.89728546142578,60.22157669067383,60.22157669067383,63.039302825927734,65.20109558105469,69.14885711669922,71.03330993652344,71.9066390991211,73.9218521118164,76.10183715820312,77.6033706665039,78.66656494140625,81.03775787353516,82.91573333740234,84.5560531616211,86.30366516113281,87.22916412353516,89.89728546142578
21,self_attn,k_proj,2,3,5.3622283935546875,3.8348679542541504,76.20782470703125,89.72811126708984,59.170772552490234,59.170772552490234,61.37919235229492,63.7950439453125,67.67711639404297,70.49977111816406,71.87042999267578,73.52446746826172,75.60497283935547,77.45867156982422,80.42355346679688,81.91437530517578,84.5171127319336,85.76339721679688,87.31376647949219,88.68441772460938,89.72811126708984
21,self_attn,k_proj,2,4,5.3993635177612305,3.8527588844299316,76.837158203125,89.80966186523438,57.98326873779297,57.98326873779297,64.83450317382812,68.17635345458984,69.74459075927734,71.33380889892578,72.35687255859375,74.250244140625,75.08611297607422,78.41874694824219,81.5814208984375,82.97087860107422,83.97925567626953,84.42329406738281,86.62947845458984,87.81610870361328,89.80966186523438
21,self_attn,k_proj,3,4,5.344355583190918,3.8253767490386963,75.88013458251953,89.89591217041016,53.4886589050293,53.4886589050293,61.56707763671875,65.25859069824219,65.4949951171875,71.10890197753906,72.01232147216797,75.17503356933594,76.24430847167969,78.82990264892578,79.65589904785156,82.02301025390625,82.58908081054688,85.17377471923828,86.74857330322266,88.81605529785156,89.89591217041016
21,self_attn,o_proj,0,1,5.732047080993652,3.9457650184631348,81.95147705078125,89.6915054321289,72.70792388916016,72.70792388916016,74.10774230957031,76.08794403076172,77.58277893066406,78.78186798095703,79.84366607666016,80.14064025878906,81.85179138183594,83.13045501708984,84.10176849365234,84.7754135131836,85.4822006225586,86.6723861694336,87.40303039550781,88.862548828125,89.6915054321289
21,self_attn,o_proj,0,2,5.753537178039551,3.950667142868042,82.27876281738281,89.72007751464844,73.7733383178711,73.7733383178711,74.82750701904297,77.09146118164062,78.66302490234375,79.59542083740234,79.97013854980469,80.56832122802734,81.30821228027344,82.28693389892578,84.3637924194336,85.37086486816406,85.92791748046875,87.22662353515625,87.38787841796875,88.37872314453125,89.72007751464844
21,self_attn,o_proj,0,3,5.791003704071045,3.954732656478882,82.80870819091797,89.70929718017578,73.1904067993164,73.1904067993164,74.84492492675781,77.5842056274414,78.77096557617188,79.54956817626953,80.74504852294922,82.74836730957031,83.2760009765625,83.84563446044922,84.2642822265625,85.0111312866211,86.95140075683594,87.25419616699219,88.0792465209961,89.11466979980469,89.70929718017578
21,self_attn,o_proj,0,4,5.811610698699951,3.961643695831299,83.1463623046875,89.75621795654297,76.09917449951172,76.09917449951172,77.15036010742188,77.90599060058594,79.90725708007812,80.83711242675781,81.50732421875,81.7839584350586,82.27134704589844,83.31571197509766,84.70365142822266,85.5564193725586,85.8819351196289,86.78515625,88.15828704833984,88.72186279296875,89.75621795654297
21,self_attn,o_proj,1,2,5.743750095367432,3.9495582580566406,82.14032745361328,89.83357238769531,73.0596923828125,73.0596923828125,75.73332214355469,77.14366149902344,78.4565658569336,79.00572967529297,79.86001586914062,80.6408462524414,81.89006042480469,82.63243103027344,83.08431243896484,84.171142578125,85.81848907470703,87.07608795166016,87.24829864501953,88.59101867675781,89.83357238769531
21,self_attn,o_proj,1,3,5.758854389190674,3.951613187789917,82.35716247558594,89.64192962646484,73.10295867919922,73.10295867919922,76.38513946533203,77.19928741455078,78.21455383300781,78.38079071044922,79.86006927490234,80.89539337158203,82.5770263671875,83.64928436279297,84.03424072265625,85.46759033203125,85.984375,86.67622375488281,87.12710571289062,88.51868438720703,89.64192962646484
21,self_attn,o_proj,1,4,5.806176662445068,3.95719051361084,83.03244018554688,89.87318420410156,74.42362213134766,74.42362213134766,75.94992065429688,76.8742446899414,78.5156478881836,80.10143280029297,80.86305236816406,81.58478546142578,82.94474792480469,84.11085510253906,85.46005249023438,86.44389343261719,86.8665542602539,87.4037094116211,88.04158782958984,89.06179809570312,89.87318420410156
21,self_attn,o_proj,2,3,5.761322498321533,3.949083089828491,82.36538696289062,89.71276092529297,71.8576889038086,71.8576889038086,75.14909362792969,77.02193450927734,78.32791900634766,78.78605651855469,79.5522232055664,81.36308288574219,82.3999252319336,83.21296691894531,83.86859130859375,84.9043197631836,86.36617279052734,87.65475463867188,88.29988861083984,89.36881256103516,89.71276092529297
21,self_attn,o_proj,2,4,5.775059700012207,3.9529600143432617,82.58226776123047,89.7199478149414,72.98848724365234,72.98848724365234,75.4178466796875,77.06989288330078,77.86499786376953,80.01666259765625,80.32307434082031,82.22193908691406,82.63264465332031,84.1729965209961,84.6948013305664,85.05329132080078,85.5173110961914,86.4064712524414,87.94894409179688,89.26702117919922,89.7199478149414
